Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,HSCETE11J00368,"NET DIRECT SYSTEMS, LLC",0.0,2023-06-21,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,DESKTOP COMPUTER ARE NEEDED TO REPLACE HSI INTEL COMPUTERS THAT ARE NO LONGER UNDER WARRANTY.
ICE,HSCETE17J00375,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-02,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE16J00370,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-07,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,NEW LAPTOP REPLACEMENTS
ICE,HSCETE15J00591,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,IT HARDWARE
ICE,70CMSW22FR0000071,F C I TECH INC.,0.0,2023-08-01,P00001,FIRE CONTROL COMPUTING SIGHTS AND DEVICES,"PHOTOGRAPHIC FILM, PAPER, PLATE, CHEMICAL, AND COPY TONER MANUFACTURING",CLOSEOUT PURCHASING TRIJICON RMR SIGHT FOR ERO FIREARMS INSTRUCTORS
ICE,HSCETE11J00256,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-18,P00002,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,AMB#5681 MULTIPLE LOCATION SEE ATTACHEMENTS HSI FIELD OFFICES IPR MODULARS BPA HP COMPTRS HSCETE-11-A-00002. EMAIL CORRESPONDENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)
ICE,HSCETC14J00129,DELL FEDERAL SYSTEMS L.P,0.0,2023-06-14,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,"F5 NETWORKS POP: 1/6/14 - 1/5/15, $35,046.31, AMB# 10097  UI# 14-ENG30905"
ICE,HSCETE17J00076,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-20,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE12J00197,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-10,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CTD018FC0000123,DELL FEDERAL SYSTEMS L.P,0.0,2023-01-17,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,HSCEDM12P00048,SECURITY SOLUTIONS GROUP LLC,0.0,2023-05-02,P00005,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,SECURITY SURVIELLANCE
ICE,HSCETE15J00251,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,ADP EQUIPMENT
ICE,70CDCR22P00000007,"CHARM-TEX, INC.",0.0,2023-05-11,P00001,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",SOAP AND OTHER DETERGENT MANUFACTURING,"FAR 4.804, CONTRACT CLOSEOUT"
ICE,70CDCR18P00000172,HEALTHWAY GROUP BY LABRIUTE LLC,0.0,2023-01-05,P00002,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,HALAL AND KOSHER CERTIFIED MEALS FOR KROME SPC
ICE,HSCETE17J00326,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-04,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CMSW22FR0000019,PARSONS GOVERNMENT SERVICES INC.,0.0,2023-01-23,P00005,LABORATORY EQUIPMENT AND SUPPLIES,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,UPDATE WEBVIEW POC-COVID-19 TESTING SOLUTION UNDER THE DHS STRATEGIC SOURCING VEHICLE FOR EMPLOYEES
ICE,70CDCR22FR0000013,PARSONS GOVERNMENT SERVICES INC.,0.0,2022-10-06,P00002,LABORATORY EQUIPMENT AND SUPPLIES,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,ERO & IHSC RAPID COVID 19 TESTING
ICE,70CMSW18P00000037,VERMONT STATE COLLEGES,0.0,2022-12-05,P00002,EDUCATION/TRAINING- GENERAL,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",COLLEGE LEVEL ACCOUNTING COURSES
ICE,HSCETE16J00278,DELL FEDERAL SYSTEMS L.P,0.0,2023-08-04,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,AZURE CONSUMPTION UNITS
ICE,70CDCR18P00000078,INSTALLATION MORALE WELFARE RECREATION FUND,0.0,2023-01-27,P00007,LEASE/RENTAL OF RECREATIONAL BUILDINGS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,QUALIFICATION AND TRAINING SERVICES
ICE,HSCETE15J00594,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTER EQUIPMENT
ICE,70CDCR18P00000078,INSTALLATION MORALE WELFARE RECREATION FUND,0.0,2023-06-08,P00008,LEASE/RENTAL OF RECREATIONAL BUILDINGS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,QUALIFICATION AND TRAINING SERVICES
ICE,HSCETE17J00049,DELL FEDERAL SYSTEMS L.P,0.0,2023-08-16,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,AMB # 13568 MS LICENSE HSHQDC-15-A-00017 PLEASE SEND ALL CORRESPONDENCE TO COTR JIMMY.HACKETT@ICE.DHS.GOV ACOTR RUSSELL.STRONG@ICE.DHS.GOV SEE SHIPPING TEMPLATE
ICE,70CTD020P00000005,COUNTY OF LEHIGH,0.0,2023-02-28,P00003,IT AND TELECOM- WEB-BASED SUBSCRIPTION,CUSTOM COMPUTER PROGRAMMING SERVICES,TECHNICAL SUPPORT FROM DA/RIIC FOR GANG INTELLIGENCE APPLICATION
ICE,70CMSD22FR0000035,PERFECT FIT,0.0,2023-01-04,P00001,OFFICE SUPPLIES,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,THIS AWARD IS FOR LEATHER BADGE AND CREDENTIAL CASES.
ICE,HSCETE15J00184,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"LAPTOP PURCHASE UNDER HSCETE-11-A-00002. ITSR APPROVAL # 44270 ON MAY 7, 2015"
ICE,HSCETE15J00536,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-30,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS & IT EQUIPMENT
ICE,70CTD023FR0000090,"INTEGRITYONE PARTNERS, INC.",0.0,2023-09-18,P00002,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,ADMINISTRATIVE CHANGE
ICE,HSCETE17J00512,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-17,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CDCR21P00000061,"CHARM-TEX, INC.",0.0,2023-04-20,P00001,HOUSEHOLD FURNISHINGS,BROADWOVEN FABRIC MILLS,"- FAR 4.804, CONTRACT CLOSEOUT"
ICE,HSCETE15J00129,"NET DIRECT SYSTEMS, LLC",0.0,2023-06-30,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,PURCHASE 15 LAPTOPS FOR OAQ LAGUNA USING BPA HSCETE-11-A-00002
ICE,70CDCR18P00000138,ALLWAYS IMPROVING LLC,0.0,2022-11-15,P00002,RECREATIONAL AND GYMNASTIC EQUIPMENT,SPORTING GOODS STORES,EXERCISE EQUIPMENT
ICE,HSCEMD16P00020,"FEDERAL HEARINGS AND APPEALS SERVICES, LLC",0.0,2022-11-01,P00010,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",THE CONTRACTOR SHALL RATE WRITTEN ESSAY TESTS IN ACCORDANCE WITH THE STANDARDS PROVIDED BY THE GOVERNMENT.
ICE,70CTD019FC0000047,DELL FEDERAL SYSTEMS L.P,0.0,2023-02-21,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MICROSOFT AZURE CLOUD SOFTWARE
ICE,HSCETE15J00775,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-20,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP EQUIPMENET
ICE,70CMSD18P00000137,"ELECTRONIC RISKS CONSULTANTS, INC.",0.0,2022-12-28,P00004,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,ISSUE A NEW ANNUAL MAINTENANCE AND SERVICE PLAN CONTRACT WITH 3 ONE YEAR OPTION PERIODS FOR THE  RICOH COPIERS IN MIAMI FIELD OFFICE
ICE,HSCETE15J00561,DELL FEDERAL SYSTEMS L.P,0.0,2022-11-29,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,WINDOWS 7 OS LICENSES
ICE,HSCETE11F00030,"T-MOBILE USA, INC.",0.0,2023-06-22,P00001,SUPPORT- PROFESSIONAL: COMMUNICATIONS,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,SECURE CELL PHONES SERVICE FOR THE MIAMI FIELD OFFICE
ICE,70CTD021FC0000031,DELL FEDERAL SYSTEMS L.P,0.0,2023-02-28,P00002,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,ANNUAL MAINTENANCE RENEWAL FOR ICE MICROSOFT ELA LICENSES AND SUPPORT FOR ICE/OCIO
ICE,HSCETE17J00010,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-08,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CTD018FC0000135,DELL FEDERAL SYSTEMS L.P,0.0,2023-01-18,P00003,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA/BPA
ICE,HSCETE17J00124,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-02,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CMSW21FR0000100,"GARTNER, INC.",0.0,2022-12-13,P00004,SUPPORT- PROFESSIONAL: OTHER,LIBRARIES AND ARCHIVES,"EO14042 ANNUAL SUBSCRIPTIONS FOR EXECUTIVE PROGRAMS LEADERSHIP TEAM PLUS, AND TECHNICAL PROFESSIONALS"
ICE,HSCETE17J00037,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-08,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CDCR18FR0000100,"CHARM-TEX, INC.",0.0,2022-10-28,P00002,"UNDERWEAR AND NIGHTWEAR, WOMEN'S",OTHER HOSIERY AND SOCK MILLS,SPORTS BRAS FOR PIDC
ICE,HSCETE15J00473,DELL FEDERAL SYSTEMS L.P,0.0,2022-10-25,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MICROSOFT LICENSES
ICE,70CTD022FC0000004,DELL FEDERAL SYSTEMS L.P,0.0,2023-02-17,P00001,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,MICROSOFT ENTERPRISE LICENSE AGREEMENT FOR ICE/OCIO
ICE,HSCETE17J00058,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-16,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCECR13P00042,"KERN, COUNTY OF",0.0,2023-03-24,P00004,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,"CLETS DATA BASE FOR KERN COUNTY, CA"
ICE,HSCETE17J00119,DELL FEDERAL SYSTEMS L.P,0.0,2023-08-02,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MICROSOFT LICENSES
ICE,HSCETE15J00605,DELL FEDERAL SYSTEMS L.P,0.0,2022-12-12,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,"MICROSOFT PROJECT AND VISIO ELA LICENSES FOR ERO IHSC,"
ICE,HSCETE17J00208,"NET DIRECT SYSTEMS, LLC",0.0,2023-09-19,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE15J00602,"NET DIRECT SYSTEMS, LLC",0.0,2022-12-12,P00001,INFORMATION TECHNOLOGY INPUT/OUTPUT AND STORAGE DEVICES,OTHER COMPUTER RELATED SERVICES,HP TABLET COMPUTERS
ICE,HSCETE17J00064,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-15,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE15J00573,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-30,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTER EQUIPMENT
ICE,HSCETE17J00167,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-08,P00003,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE15J00537,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-30,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,DESKTOP COMPUTERS
ICE,HSCETE15J00599,"NET DIRECT SYSTEMS, LLC",0.0,2022-12-12,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,IT HARDWARE
ICE,70CMSW20C00000007,ADVANTIX ENGINEERING CORP,0.0,2022-12-13,P00003,"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS","INSTALLATION OF THE AGUADILLA FIRE SUPPRESSION SYSTEM AT THE ICE ERO SERVICE PROCESSING CENTER LOCATED AT 505 GUN CLUB ROAD, AGUADILLA, PR"
ICE,70CTD020FR0000241,TRIBALCO LLC,0.0,2023-02-27,P00004,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,PORTABLE AND MOBILE RADIOS FROM MOTOROLA. TO HAVE ENCRYPTION. BACKWARDS CAPABILITY TO OTHER NON-MOTOROLA DEVICES. AND BATTERIES.
ICE,HSCETE17J00056,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-18,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CMSW20C00000011,NV SERVICES LLC,0.0,2022-12-14,P00002,REPAIR OR ALTERATION OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,SITE PREPARATION CONTRACTORS,"PROVIDE TOOLS, EQUIPMENT, SUPPLIES, AND PERSONNEL NECESSARY TO COMPLETE PAVING PROJECT IN THE ANTILLES ISLAND."
ICE,HSCETE16J00547,DELL FEDERAL SYSTEMS L.P,0.0,2023-08-10,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA/BPA
ICE,70CTD018FC0000126,DELL FEDERAL SYSTEMS L.P,0.0,2023-01-17,P00002,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,70CTD018FC0000134,DELL FEDERAL SYSTEMS L.P,0.0,2023-01-18,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,HSCETE11J00112,ATT MOBILITY LLC,0.0,2023-07-10,P00001,SUPPORT- PROFESSIONAL: COMMUNICATIONS,OTHER COMPUTER RELATED SERVICES,BLACKBERRY WIRELESS AND DATA CARD SERVICES
ICE,70CMSD21P00000038,"EJ2 COMMUNICATIONS, INC",0.0,2023-02-23,P00001,SUPPORT- PROFESSIONAL: INTELLIGENCE,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,TAILORED REPORTING SERVICES
ICE,70CTD018P00000006,"HAWAIIAN TELCOM SERVICES COMPANY, INC",0.0,2023-02-16,P00002,IT AND TELECOM- INTERNET,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,INTERENT SERVICE
ICE,HSCETE17J00129,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-02,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CMSD21P00000174,CUMMINS ALLISON CORP,0.0,2022-11-25,P00001,ACCOUNTING AND CALCULATING MACHINES,OFFICE EQUIPMENT MERCHANT WHOLESALERS,IFX3 I135 ADVANCED COUNTERFEIT MONEY SCANNERS.  THIS EQUIPMENT WILL ALLOW FOR THE CONTINUED OPERATIONAL SUPPORT TO HSI SPECIAL AGENTS.
ICE,70CMSW21FR0000161,OCT CONSULTING LLC,0.0,2023-05-09,P00003,SUPPORT- ADMINISTRATIVE: OTHER,ENGINEERING SERVICES,TABLE OF ORGANIZATION POSITION SYSTEM (TOPS) AND POSITION MANAGEMENT SUPPORT SERVICES
ICE,HSCETE11F00186,"NET DIRECT SYSTEMS, LLC",0.0,2023-06-22,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,OCIO COMPUTER EQUIPMENT
ICE,70CTD022FR0000179,TRIBALCO LLC,0.0,2023-07-21,P00003,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,MOTOROLA RADIOS. PORTABLE AND MOBILE RADIOS REQUIRED FOR ERO MISSION AND TACTIAL COMMUNICATIONS REFRESH OF OLDER RADIOS WITH NEW ONES.
ICE,HSCETE15J00562,DELL FEDERAL SYSTEMS L.P,0.0,2023-07-24,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE LICENSES
ICE,HSCETE15J00641,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-26,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,IT EQUIPMENT
ICE,70CTD020FC0000044,MERIDIAN KNOWLEDGE SOLUTIONS LLC,0.0,2023-02-07,P00005,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,OTHER COMPUTER RELATED SERVICES,CLOSEOUT CONTRACT.
ICE,70CMSD23P00000016,"TECHOPS SPECIALTY VEHICLES, LLC",0.0,2023-07-05,P00001,MOTOR VEHICLE MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,OTHER MOTOR VEHICLE PARTS MANUFACTURING,POP EXTENSION FOR THE DALLAS MEDIUM AND HEAVY-DUTY MOBILE COMMAND CENTER VEHICLES REQUIRE AWNING INSTALLS FOR OPERATIONAL DUTIES
ICE,HSCETE15J00520,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"TABLETS FOR SAC, 2 DSACS, 10 ASACS, CIO, AND AO"
ICE,HSCETE17J00136,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-03,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETC16J00009,"NET DIRECT SYSTEMS, LLC",0.0,2023-06-09,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTER EQUIPMENT.
ICE,HSCETE15J00075,DELL FEDERAL SYSTEMS L.P,0.0,2023-06-30,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,F5 NETWORKS LICENSE AND MAINTENANCE
ICE,HSCETE17J00046,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-16,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE17J00169,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-10,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"SHIP TO:  DHS,  4100 N. MULBERRY DRIVE, SUITE 225, KANSAS CITY, MO  64116, ORDER AND WEBVIEW POC STEPHANIE KUFFEL, 630-574-4759,  ALT/DELIVERY POC IS GINGER FITE 816-802-8508 PURCHASE OF IT EQUIPMENT/DELIVERY AS SOON AS POSSIBLE"
ICE,HSCETE11J00413,"NET DIRECT SYSTEMS, LLC",0.0,2023-06-22,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,53 HP DESKTOPS
ICE,70CTD021FC0000037,DELL FEDERAL SYSTEMS L.P,0.0,2023-02-28,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,MICROSOFT AZURE AD BASIC AND AD PREMIUM
ICE,HSCETE15J00437,"NET DIRECT SYSTEMS, LLC",0.0,2022-10-25,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,IT HARDWARE
ICE,HSCETE15F00087,"NET DIRECT SYSTEMS, LLC",0.0,2023-06-30,P00003,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,MICROSOFT OS SOFTWARE AND OFFICE
ICE,70CMSD19FC0000051,ATT MOBILITY LLC,0.0,2022-10-17,P00005,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",OTHER COMPUTER RELATED SERVICES,VEHICLE TELEMATICS
ICE,HSCETC14J00132,FEDERAL MERCHANTS CORP.,0.0,2023-06-14,P00003,INFORMATION TECHNOLOGY COMPONENTS,ELECTRONIC COMPUTER MANUFACTURING,APPLE MACBOOK PRO
ICE,HSCETE15J00491,"NET DIRECT SYSTEMS, LLC",0.0,2022-11-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,ADP EQUIPMENT
ICE,HSCETE17J00033,DELL FEDERAL SYSTEMS L.P,0.0,2023-08-10,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE LICENSES
ICE,HSCETE15J00559,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-24,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTER EQUIPMENT
ICE,HSCEMD11F00144,"OMNI BUSINESS SYSTEMS, INC",0.0,2023-04-18,P00001,TELETYPE AND FACSIMILE EQUIPMENT,OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,SECURE FAX MACHINES
ICE,HSCETE17J00139,"NET DIRECT SYSTEMS, LLC",0.0,2023-08-03,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE15J00213,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-31,P00002,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"PURCHASE OF 13 HP PRO X2 612 G1 TABLET,"
ICE,HSCETC11J00043,"INTEGRITYONE PARTNERS, INC.",0.0,2023-05-10,P00011,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,SHAREPOINT INTEGRATION AND SUPPORT SERVICES FOR TASK MANAGEMENT SYSTEM(TMS)
ICE,HSCETC14F00035,ATT MOBILITY LLC,0.0,2023-06-08,P00003,SUPPORT- PROFESSIONAL: COMMUNICATIONS,OTHER COMPUTER RELATED SERVICES,CELLULAR WIRELESS SERVICES
ICE,HSCETC15J00092,"NET DIRECT SYSTEMS, LLC",0.0,2023-07-14,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP PROBOOK 650 G1 LAPTOPS
ICE,70CMSW18FC0000124,"MOI, INC.",0.0,2022-11-14,P00001,OFFICE FURNITURE,WOOD OFFICE FURNITURE MANUFACTURING,NATIONWIDE FURNITURE BLANKET PURCHASE AGREEMENT (BPA).
ICE,HSCETE15F00088,DELL FEDERAL SYSTEMS L.P,0.0,2023-06-30,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,OPERATING SYSTEM SOFTWARE
ICE,70CMSD23FC0000003,D&G SUPPORT SERVICES LLC,0.0,2023-08-17,P00001,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,PROGRAM AND TECHNICAL SUPPORT SERVICES FOR OFFICE OF DIVERSITY AND CIVIL RIGHTS (ODCR)
ICE,70CTD020FC0000119,DELL FEDERAL SYSTEMS L.P,0.0,2023-02-13,P00002,IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS,OTHER COMPUTER RELATED SERVICES,MICROSOFT AZURE CLOUD COMPUTING - MS ELA HSHQDC-15-A-00017
ICE,70CMSW22FC0000090,"MOI, INC.",0.0,2023-03-14,P00001,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,HOUSTON ERO HAS ACQUIRED NEW FACILITY SPACE TO CONDUCT DAILY OPERATIONS AND PROCESSING EFFORTS. SEATING WILL MAKE SPACE USABLE FROM AN OPERATIONAL PERSPECTIVE AND PROVIDE A LEVEL OF HUMANITARIAN SUPP
