Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,HSCETE17J00227,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-20,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,PURCHASE LAPTOPS FOR JTF-I
ICE,HSCETE15J00780,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-08,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP PRODUCT
ICE,HSCETE11J00209,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-23,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,EQUIPMENT NEEDED FOR EVIDENCE PROCESSING/ SEARCH WARRANTS. FIRST SOURCE APPROVED HARDWARE. REFER TO ATTACHMENT FOR DETAILS. ITSR # 31376
ICE,HSCETE15J00785,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-09,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,IT HARDWARE
ICE,HSCETE11J00190,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-22,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOP WILL ENABLE OFFICERS TO WORK MORE EFFICIENTLY WHILE IN THE FIELD OR OUTSIDE LOCATIONS. THESE ARE FOR NEW ISSUES & REPLACEMENTS OF BROKEN LAPTOPS.
ICE,HSCETE11J00452,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS TO BE USED IN SUPPORT OF OCS AND NGU FIELD OPERATIONS.
ICE,70CTD020FC0000038,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-02,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA/BPA AMB 17249 APFS N/A- ANNUAL MAINTENANCE RENEWAL FOR ICE MS ELA LICENSES AND SUPPORT AGAINST THE DHS STRATEGIC SOURCING BPA CONTRACT HSHQDC-15-A-00017 POP 6/27/20-3/26/21 ACOR:JAMES.HOPKINS@ICE.DHS.GOV 202-732-2412
ICE,70CTD019FC0000043,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-13,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,HSCETE11J00597,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-13,P00001,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,LAPTOP WILL BE USED IN SUPPORT OF ONGOING OCDETF INVESTIGATION
ICE,HSCETE11J00205,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-21,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOP COMPUTERS
ICE,70CTD020FC0000060,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-08,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,"AMB#0018050 , APFS #N/A  NEW AWARD ON DHS BPA HSHQDC-15-A-00017 FOR MICROSOFT CRM DYNAMICS FOR ICATT (OES). FUNDED POP: 06/27/20 - 03/26/21. ACOR RICKY.CORUM@ICE.DHS.GOV 202-732-7396"
ICE,HSCETC15J00050,"NET DIRECT SYSTEMS, LLC",0.0,2022-05-25,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,TABLETS AND ACCESSORIES
ICE,HSCETE17J00174,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-18,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE11J00249,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-29,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,TO PURCHASE HP LAPTOP COMPUTERS FOR FIELD OFFICES SUPPORTING SEVIS OPERATIONS.
ICE,HSCETE11F00161,HID GLOBAL CORP,0.0,2022-05-26,P00001,INFORMATION TECHNOLOGY COMPONENTS,CUSTOM COMPUTER PROGRAMMING SERVICES,PURCHASE PRODUCTS IN SUPPORT OF MOBILE IDENT
ICE,HSCETE15J00633,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-08,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,REPLACEMENT LAPTOPS
ICE,HSCETE11J00140,"NET DIRECT SYSTEMS, LLC",0.0,2022-05-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB#5418 TAMPA, FL OIA PURCHASE COMPUTER EQUIP HP BPA HSCETE-11-A-00002 EMAIL CORRESPODENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,70CMSW18P00000009,RISKLENS INC,0.0,2022-01-14,P00001,EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"FAIR MODEL TRAINING, INCLUDING A PRACTICAL CASE STUDY"
ICE,70CMSW19FR0000106,CLYDE ARMORY INC,0.0,2022-03-28,P00001,"ARMOR, PERSONAL",ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,HANDGUARDS
ICE,HSCETE11J00261,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"30 LAPTOPS & BAGS, OHC - DALLAS"
ICE,HSCETC15F00007,"AMERICAN INFOTECH SOLUTIONS, INC",0.0,2022-05-24,P00001,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,CYBER CRIME CENTER (3) OPERATIONS AND MAINTENANCE SUPPORT SERVICES
ICE,70CMSD21P00000163,OPTIV FEDERAL INC,0.0,2021-11-05,P00001,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,SOFTWARE LICENSE
ICE,HSCETE11J00386,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-21,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB# 5719.  HP EQUIPMENT VIA HSCETE-11-A-00002 FOR COLOCATION: JACKSONSONVILLE, FL.  EMAIL ALL CORRESPONDENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,70CMSD21FR0000007,HID GLOBAL CORP,0.0,2022-04-20,P00001,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CUSTOM COMPUTER PROGRAMMING SERVICES,"FAR 4.804, CONTRACT CLOSEOUT"
ICE,HSCETE11J00132,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-01,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,DESKTOPS AND ACCESORIES PURCHASED IN SUPPORT OF OPERATION GREEN TWISTER.
ICE,70CTD019P00000028,"CONVERGEONE GOVERNMENT SOLUTIONS, LLC",0.0,2022-01-27,P00001,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,PBX LAUDERHILL
ICE,HSCEDM11F00028,"CHARM-TEX, INC.",0.0,2022-03-23,P00001,"UNDERWEAR AND NIGHTWEAR, WOMEN'S",OTHER HOSIERY AND SOCK MILLS,FEMALE DETAINEES SPORTS BRA'S AND UNDERWEAR
ICE,HSCETE15J00685,DELL FEDERAL SYSTEMS L.P,0.0,2022-08-12,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,HP BPA:  HSHQDC-15-A-00017 DHS LISCENSE AGREEMENT:   ICE ENROLLMENT: 7726446
ICE,HSCETE11J00516,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-06,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,RUGGED LAPTOPS (4)
ICE,HSCETE11J00572,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-11,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB#6204 NEW ORLEANS, LA HSI HSCETE-11-A-00002 BPA HP COMPUTERS EMAIL CORRESPONDENCE TO ICEOCIOITSRACQ@DHS.GOV (OAQ-ITC)"
ICE,70CMSW21P00000019,VERMONT STATE COLLEGES,0.0,2021-12-28,P00001,EDUCATION/TRAINING- LECTURES,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","NON-SUPERVISORY LEADERSHIP COURSE: ""VT TECH LEADERSHIP SERIES"""
ICE,HSCETE15J00738,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-06,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTER EQUIPMENT
ICE,HSCEMD11F00114,"COMPUTECH INTERNATIONAL, INC.",0.0,2022-03-22,P00001,"PHONOGRAPHS, RADIOS, AND TELEVISION SETS: HOME TYPE",ELECTRONIC COMPUTER MANUFACTURING,PURCHASE OF HDTVS
ICE,70CMSD19FC0000051,ATT MOBILITY LLC,0.0,2021-11-01,P00003,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",OTHER COMPUTER RELATED SERVICES,EO14042 VEHICLE TELEMATICS
ICE,HSCEDM17F00014,"CHARM-TEX, INC.",0.0,2022-02-25,P00001,"CLOTHING, SPECIAL PURPOSE",OTHER HOSIERY AND SOCK MILLS,FEMALE DETAINEE UNDERGARMENTS FOR PIDC
ICE,HSCETE11J00303,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-18,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,BPA#HSCETE-11-1-00002  ITSR#31492 PROPERTY CUSTODIAN: NELLY E. LIBBY STEWARD CODE: BB-15-03-0300-03-00-00-00
ICE,HSCEMD17F00206,"NET DIRECT SYSTEMS, LLC",0.0,2022-04-07,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS AND ACCESSORIES
ICE,HSCETE11J00239,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB# 5779.  HP COMPUTER EQUIPMENT FOR HSI - LORTON, VA.  BPA: HSCETE-11-A-00002   SEND ALL CORRESPONDENCE TO ICEOCIOITSRACQ@DHS.GOV   (OAQ-ITC)"
ICE,HSCETE15J00357,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP LAPTOPS
ICE,70CTD020FR0000187,"ARETEC, INC",0.0,2022-08-16,P00004,IT AND TELECOM- PROGRAMMING,COMPUTER SYSTEMS DESIGN SERVICES,THIS MOD WILL: 1) CHANGE THE COR FROM CHARLENE BOOTH TO JONICA WOODY; AND 2) CHANGE THE ACOR FROM JONICA WOODY TO THOMAS RUSS STRONG.
ICE,HSCETE11J00465,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,DELIVERY ORDER AGAINST CONTRACT #HSCETE-11-A-00002. ALL ITEMS ARE BEING PURCHASE TO SUPPORT THE HSI-ICE-OIA OCONUS MISSION
ICE,HSCETE17J00429,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-08,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CTD021FC0000049,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-17,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ICE HOMELAND SECURITY INVESTIGATIONS (HSI) TECHNICAL OPERATIONS (TECHOPS) REQUIRES PENLINK PLX REMOTE DESKTOP CLIENT ACCESS LICENSES.
ICE,70CTD022FC0000018,DELL FEDERAL SYSTEMS L.P,0.0,2022-07-06,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SQL LICENSING AGAINST THE DHS STRATEGIC SOURCING BPA CONTRACT  #70RTAC21A00000001
ICE,70CDCR21FR0000012,ABBOTT RAPID DX NORTH AMERICA LLC,0.0,2021-12-07,P00004,LABORATORY EQUIPMENT AND SUPPLIES,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS","ICE HEALTH SERVICE CORPS (IHSC) REQUIRES RAPID MOLECULAR ID NOW COVID-19 TEST KITS, CONTROL KITS, AND INSTRUMENTS FOR PERFORMING COVID-19 TESTING AND IHSC AND ERO FACILITIES. THE ORDER ALSO PROVIDES BINAXNOW COVID-19 TESTING AND CONTROL KITS."
ICE,HSCETE17J00536,DELL FEDERAL SYSTEMS L.P,0.0,2022-06-28,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA/BPA
ICE,HSCETE15J00330,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,DESK COMPUTERS AND LAPTOPS
ICE,HSCETE15J00664,DELL FEDERAL SYSTEMS L.P,0.0,2022-08-10,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,OS LICENSES
ICE,HSCETC15J00088,"NET DIRECT SYSTEMS, LLC",0.0,2022-05-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS
ICE,HSCETE17J00460,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,IGP HARDWARD FOR ONBOARDING EMPLOYEES.
ICE,70CMSW21FR0000084,"GARTNER, INC.",0.0,2021-11-15,P00001,SUPPORT- PROFESSIONAL: OTHER,LIBRARIES AND ARCHIVES,EO14042 ANNUAL FINANCE LEADER SUBSCRIPTION
ICE,HSCETE15J00342,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,PROVIDE REPLACEMENT LAPTOPS AND DESKTOPS FOR EXISTING OUT-OF-DATE DEVICES FOR MANAGERS WITHIN THE ATLANTA FIELD OFFICE AOR - ON-SITE POC: WINSTON CANADY 404-893-1338; BUDGET/ALTERNATE POC: DEBBIE S. ADAMS 404-423-7610
ICE,HSCETC14J00092,"NET DIRECT SYSTEMS, LLC",0.0,2022-05-24,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB# 10269 GLYNCO, GA - OAS DESKTOPS/LAPTOPS"
ICE,70CTD020FC0000093,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-11,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,"AMB# 18120. APFS NA - PURCHASE OF 500 MICROSOFT OFFICE 365 E3 (SPE E3) LICENSES ONTO CONTRACT 70CTD020FC0000038. POP: 6/27/20 - 3/26/2021. ACOR: CHARLENE BOOTH, 202-732-2337, CHARLENE.BOOTH@ICE.DHS.GOV"
ICE,HSCETE15J00386,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,ITEMS REQUIRED FOR ALL SDDO'S & DO'S TO PERFORM DAILY DUTIES BETWEEN 2 DUTY LOCATIONS. BPA# HSCETE-11-A-00002 ITSR#
ICE,HSCETE15J00734,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-06,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"AMB# 11705  ELOY AZ FOR IHSC - HP BPA HSCETE-11-A-00002,"
ICE,70CTD019FC0000031,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-09,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,HSCETE11J00219,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-27,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"LAPTOP TO BE UTILIZED FOR UNDERCOVER CHILD PORNOGRAPHY INVESTIGATION IN RAC CHARLESTON, WV.  LAPTOP WILL NOT BE CONNECTED TO ICE LAN.  IT APPROVAL # 31268"
ICE,HSCETE16P00037,"DFUSE TECHNOLOGIES, INC.",0.0,2022-08-15,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,70CMSD21FR0000143,F C I TECH INC.,0.0,2022-06-28,P00001,"CAMERAS, STILL PICTURE","PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING",CAMERAS
ICE,HSCETE17J00473,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-15,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE11J00468,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-03,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"LAPTOPS, DOCKING STATIONS, AND SECURITY CABLES FOR OAQ"
ICE,HSCETE17J00546,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE11J00278,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-30,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,"PURCHASE 50 HP LAPTOP FOR ITFO, AMB#4719, BPA# HSCETE-11-A-00002"
ICE,HSCETE11J00151,"NET DIRECT SYSTEMS, LLC",0.0,2022-07-12,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"REFERENCE ID: WASHINGTON DC OPR 03042011 1019 IT APPROVAL NUMBER: 30643  TO PURCHASE DELL MINITOWERS, HP COLOR LASERJET PRINTERS, SCANNERS AND DELL LAPTOPS FOR THE 287(G) INSPECTIONS UNIT."
ICE,70CTD018FC0000098,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-06,P00001,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,"AMB #14484 - ANNUAL F5 NETWORKS BIG IP MAINTENANCE AND SUPPORT RENEWAL FOR SERVICES CURRENTLY ON ICE NETWORK. THE POP IS 6/29/2018 - 6/29/2019. A/COR: FRANCINE COX, (202)732-2404, FRANCINE.COX@ICE.DHS.GOV"
ICE,HSCETE11J00467,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-02,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,TO BE USE FOR UNDERCOVER PURPOSES. EQUIPMENT WILL NOT BE CONNECTED TO THE LAN.
ICE,70CDCR20P00000077,"CHARM-TEX, INC.",0.0,2021-12-31,P00001,HOUSEHOLD FURNISHINGS,MATTRESS MANUFACTURING,MATTRESSES NEEDED FOR THE DETAINEES AT THE EPC
ICE,70CMSW21FR0000161,OCT CONSULTING LLC,0.0,2022-04-15,P00001,SUPPORT- ADMINISTRATIVE: OTHER,ENGINEERING SERVICES,TABLE OF ORGANIZATION POSITION SYSTEM (TOPS) AND POSITION MANAGEMENT SUPPORT SERVICES
ICE,HSCETE15J00299,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"DESKTOPS AND LAPTOPS TO REPLACE OLDER, OUTDATED EQUIPMENT.  DEPLOYMENT NOT REQUIRED.  SOFTWARE LICENSING NOT REQUIRED."
ICE,70CTD018C00000003,KALOS INC,0.0,2022-05-12,P00008,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,THIS AWARD IS BEING MODIFIED TO DE-OBLIGATION FUNDS.
ICE,70CTD019FC0000098,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-21,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,"AMB #15832. APFS N/A - PURCHASE ADDITIONAL LICENSES AS A TASK ORDER AGAINST DHS BPA: #HSHQDC-15-A-00017. EXISTING TO 70CTD018FC0000130. POP 09/27/2019 - 06/26/2020. ACOR: JAMES HOPKIN, (202) 732-2412, JAMES.HOPKINS@ICE.DHS.GOV."
ICE,HSCETE15J00320,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-28,P00001,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)",OTHER COMPUTER RELATED SERVICES,COMPUTERS FOR SAN FRANCISCO FIELD OFFICE STAFF
ICE,HSCETE15J00255,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS
ICE,HSCETE17J00404,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"HP BPA HSCETE-11-A-00002 FOR DHS/ICE/OCIO/OPS/CSB, 801 I ST. NW, WASHINGTON, DC 20001;  POC: EDWARD D FULLER  EMAIL: EDWARD.D.FULLER@ICE.DHS.GOV"
ICE,HSCETE15J00358,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-31,P00001,MINI AND MICRO COMPUTER CONTROL DEVICES,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE11J00174,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-21,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,HP LAPTOPS AND CASES
ICE,HSCETE17J00159,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-12,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE17J00022,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-26,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,DEVICES NEEDED TO REPLACE OUTDATED EQUIPMENT IN ORDER TO COMPLETE MISSION RELATED FUNCTIONS MORE EFFICIENTLY.
ICE,HSCETE17J00371,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-13,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,70CTD019FC0000022,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-09,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA/BPA
ICE,HSCETE11J00204,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-22,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,29 DESKTOPS
ICE,70CMSW21P00000007,"SAFETY-KLEEN SYSTEMS, INC.",0.0,2021-12-25,P00001,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,HAZARDOUS WASTE COLLECTION,"PACKING, REMOVAL AND DISPOSAL OF EXPIRED HAZMAT CHEMICALS FROM THE ICE ARMORY OPERATIONS UNIT"
ICE,HSCETE15J00671,"NET DIRECT SYSTEMS, LLC",0.0,2022-08-11,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,COMPUTERS
ICE,HSCETE11J00211,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-22,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"ITSR 11967  AMB# 5714.  HP COMPUTER EQUIPMENT FOR ERO - ELOY, AZ.  BPA: HSCETE-11-A-00002.  EMAIL ALL CRSP TO ICEOCIOITSRACQ@DHS.GOV  (OAQ-ITC)"
ICE,70CTD019FC0000042,DELL FEDERAL SYSTEMS L.P,0.0,2022-01-12,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,MS ELA/BPA
ICE,70CMSD20P00000053,NAL RESEARCH CORP,0.0,2022-03-14,P00001,COMBINATION AND MISCELLANEOUS INSTRUMENTS,COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,"FAR 4.804, CONTRACT CLOSEOUT"
ICE,70CTD020FC0000024,DELL FEDERAL SYSTEMS L.P,0.0,2022-02-01,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,SOFTWARE
ICE,HSCETE15J00423,"NET DIRECT SYSTEMS, LLC",0.0,2022-09-29,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,UPGRADE DESKTOP COMPUTER AND OFFICE EQUIPMENT FOR ORLANDO (OJTT) ERO CAP PROGRAM. REFERENCE ICE HP BPA: HSCETC-11-A-00002.
ICE,HSCEMD17F00126,"NET DIRECT SYSTEMS, LLC",0.0,2022-04-05,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS AND DOCKING STATIONS
ICE,HSCETE17J00530,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-28,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,LAPTOPS FOR OHC'S HRIT UNIT
ICE,HSCETE16J00129,DELL FEDERAL SYSTEMS L.P,0.0,2022-09-14,P00001,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,FY2016 ADDITIONAL IT EQUIPMENT FOR 229 NEW HIRES
ICE,HSCETE11J00189,"NET DIRECT SYSTEMS, LLC",0.0,2022-06-21,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,(29) HP DESKTOP COMPUTERS W/MONITORS  THE REFERENCE ID NUMBER IS WASHINGTON DC DRO 011820111218  THE IT APPROVAL NUMBER IS 30245
