Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,70CDCR23P00000010,INSTALLATION MORALE WELFARE RECREATION FUND,0.0,2025-01-16,P00003,LEASE/RENTAL OF RECREATIONAL BUILDINGS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,"FORT BLISS ROD AND GUN CLUB, FIRING RANGE CONTRACT, ADD JONATHAN ORLOSKI AS A COR ON THE CONTRACT."
ICE,70CMSD24FC0000033,"OMNI BUSINESS SYSTEMS, INC",0.0,2025-04-24,P00002,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,THIS MODIFICATION INCORPORATES THE INSTRUMENT OF ASSIGNMENT AND NOTICE OF ASSIGNMENT DUE TO AN ASSIGNMENT OF CLAIMS ON THE BPA CALL FOR LEASES AND MAINTENANCE ON 17 MULTI-FUNCTION DEVICES FOR THE OFFICE OF PRINCIPAL LEGAL ADVISOR (OPLA).
ICE,70CDCR22FR0000013,PARSONS GOVERNMENT SERVICES INC.,0.0,2024-12-12,P00011,LABORATORY EQUIPMENT AND SUPPLIES,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,ERO & IHSC RAPID COVID 19 TESTING
ICE,70CMSW23C00000027,ADVANTIX ENGINEERING CORP,0.0,2025-08-21,P00002,MAINTENANCE OF MAINTENANCE BUILDINGS,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,"EXTEND PERIOD OF PERFORMANCE-IMPROVEMENTS OF THE EXISTING GENERATOR ROOM AND AND THE CORRECTION AND REMEDIATION OF ITEMS IDENTIFIED IN THE ASSESSMENT REPORT IN ST. THOMAS FACILITY, UNITED STATES VIRGIN ISLANDS (USVI)"
ICE,70CMSW24C00000019,FIRELAKE CONSTRUCTION INC,0.0,2025-03-03,P00001,"CABINETS, LOCKERS, BINS, AND SHELVING",SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),INSTALLATION OF THE ICIDS (INTEGRATED COMMERCIAL INTRUSION DETECTION SYSTEM) ON 2 ARMAG STORAGE FACILITIES LOCATED AT FISKE RANGE AND ONE LOCATED ON VIEBERT AVE.  THIS IS A CLOSEOUT MODIFICATION
ICE,70CDCR24FR0000067,"SOUTHERN POLICE EQUIPMENT COMPANY, INC.",0.0,2025-08-06,P00001,IRON AND STEEL PRIMARY AND SEMIFINISHED PRODUCTS,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,DETAINEE RESTRAINTS  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSD25P00000020,"INTERSTATE FLEET MAINTENANCE, INC.",0.0,2025-07-25,P00002,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES","AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",THIS AWARD PROVIDES NEEDED REPAIRS TO A HOMELAND SECURITY INVESTIGATIONS FLEET VEHICLE IN LOS ANGELES USED IN LAW ENFORCEMENT INVESTIGATIONS. THIS MODIFICATION CLOSES OUT THE AWARD.
ICE,70CMSW24C00000026,ADVANTIX ENGINEERING CORP,0.0,2024-12-02,P00001,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,MISSION CRITICAL PROJECTS FOR THE ICE-OWNED ANTILLES BUILDING IN SUPPORT OF HSI SAN JUAN.
ICE,70CMSW21FR0000084,"GARTNER, INC.",0.0,2025-02-11,P00009,SUPPORT- PROFESSIONAL: OTHER,LIBRARIES AND ARCHIVES,ANNUAL HR LEADER SUBSCRIPTION
ICE,70CMSW24FR0000077,"HARDIGG INDUSTRIES, LLC",0.0,2025-03-11,P00001,"BOXES, CARTONS, AND CRATES","SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",PELICAN CASES FOR OFTP ERO TRAINING COURSES  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW23C00000035,OCT CONSULTING LLC,0.0,2025-05-19,P00004,SUPPORT- PROFESSIONAL: OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"THIS AWARD PROVIDES ACQUISITION SUPPORT SERVICES FOR IMMIGRATION AND CUSTOMS ENFORCEMENT, OFFICE OF ACQUISITION MANAGEMENT. THIS MODIFICATION INCORPORATES AN UPDATED PERFORMANCE WORK STATEMENT WHICH AUTHORIZES CONTRACTOR OVERTIME."
ICE,70CMSD24FR0000035,"OMNI BUSINESS SYSTEMS, INC",0.0,2025-03-27,P00001,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,THIS AWARD IS FOR LEASE OF MULTI-FUNCTIONAL DEVICE. THIS MODIFICATION IS TO ADJUSTMENT PERIOD OF PERFORMANCE TO COINCIDE WITH ACTUAL DELIVERY DATE. SERVICE FOR OFFICE OF PRINCIPAL LEGAL ADVISOR (OPLA).
ICE,70CMSW23C00000037,"KATMAI COMMODITIES, LLC",0.0,2025-07-24,P00004,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO INCORPORATE THE UPDATED VACCINE PRICING PROPOSAL INTO THE AWARD FOR THE NATIONWIDE OCCUPATIONAL HEALTH SERVICES
ICE,70CMSD24FC0000031,"OMNI BUSINESS SYSTEMS, INC",0.0,2025-04-14,P00001,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,"THIS AWARD PROVIDES THE ICE-OFFICE OF PRINCIPAL LEGAL ADVISOR WITH THE LEASE OF A MULI-FUNCTIONAL DEVICE (MFD) FOR THEIR HARLINGEN,TX OFFICE. THIS MODIFICATION UPDATES THE INVOICING POINTS OF CONTACT (POCS)."
ICE,70CMSD24FC0000031,"OMNI BUSINESS SYSTEMS, INC",0.0,2025-08-19,P00002,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,THIS AWARD PROVIDES MULTI-FUNCTIONAL DEVICE LEASE AND MAINTENANCE SUPPORT SERVICES FOR THE OFFICE OF PRINCIPAL LEGAL ADVISOR (OPLA). THIS MODIFICATION CHANGES THE PERIOD OF PERFORMANCE AND INCORPORATES AN INSTRUMENT OF ASSIGNMENT.
ICE,70CTD022FR0000198,UNISSANT INC.,0.0,2025-03-19,P00002,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,UPDATE VENDOR'S MAILING ADDRESS. THIS MODIFICATION IS FOR CLOSEOUT.
ICE,70CDCR25FR0000083,XATOR LLC,0.0,2025-05-17,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS IS A TASK ORDER FOR THE MINIMUM OBLIGATION UNDER THE MULTIPLE-AWARD STRATEGIC SOURCING VEHICLE FOR EMERGENCY DETENTION AND RELATED SERVICES FOR ALIENS IN IMMIGRATION AND CUSTOMS ENFORCEMENT CUSTODY IN RESPONSE TO THE BORDER EMERGENCY.
ICE,70CMSW23C00000007,"ACCESS COMMUNICATIONS GROUP, LLC",0.0,2024-12-02,P00004,REPAIR OR ALTERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,ALL OTHER SPECIALTY TRADE CONTRACTORS,CHANGE ORDER FOR HARDWARE REPLACEMENT-REPLACE THE EXISTING SECURITY HARDWARE ON ALL SECURITY DOORS IN DETENTION BARRACKS AT THE EL PASO FACILITY
ICE,70CMSD25FR0000061,"COUNTERTRADE PRODUCTS, INC.",0.0,2025-08-18,P00001,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),ELECTRONIC COMPUTER MANUFACTURING,"THIS ORDER PROVIDES LAPTOPS FOR HOMELAND SECURITY INVESTIGATIONS AGENTS TO ACCESS, UPDATE, AND PREPARE ELECTRONIC EVIDENCE. THIS MOD UPDATES THE PROGRAM/INVOICE POC AND REMOVES THE ALTERNATE PROGRAM/INVOICE POC."
ICE,70CMSW24FR0000068,"UNITED TACTICAL SYSTEMS, LLC",0.0,2025-03-11,P00001,"AMMUNITION, THROUGH 30MM","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF PEPPERBALLS FOR ERO TRAINING COURSES  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW22FR0000145,"BARRIER1 SYSTEMS, LLC",0.0,2024-12-02,P00001,PREFABRICATED AND PORTABLE BUILDINGS,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,DROP ARM BARRIER FOR EL PASO SPC
ICE,70CMSW24FR0000151,"GLOBAL ENTERPRISE, INC",0.0,2025-04-25,P00001,"MODIFICATION OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",MOTOR VEHICLE BODY MANUFACTURING,DHS/ICE CHEVY BLAZER EV PPV LE UPFIT AND ASSESSMENT
ICE,70CMSD23P00000012,AIRLINES REPORTING CORPORATION,0.0,2025-08-11,P00005,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",THIS MODIFICATION CLOSES OUT THE CONTRACT FOR AN ANALYTICAL TRAINING PROGRAM PROCURED ON BEHALF OF THE OFFICE OF INVESTIGATION AND OPERATIONS SUPPORT.
ICE,70CMSW22FR0000139,VICTOR FORWARD LLC,0.0,2024-12-04,P00001,TRAINING AIDS,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,"VICTOR FORWARD LLC. PURCHASING PADDED TRAINING SUITS TO SUPPORT DEFENSIVE TACTICS TRAINING DHS/ICE/TOU C/O  MICHAEL LAVERGNE / ROBERT SCOTT 6760 UPTON AVENUE, BLDG 234 FORT BENNING, GA  31905 M"
ICE,70CMSD24P00000162,SORINEX EXERCISE EQUIPMENT INC,0.0,2025-05-08,P00001,RECREATIONAL AND GYMNASTIC EQUIPMENT,SPORTING AND ATHLETIC GOODS MANUFACTURING,GYM EQUIPMENT  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSD19P00000101,CITY OF HAVRE DE GRACE,0.0,2025-04-15,P00006,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,FIRING RANGE RENTAL  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW24FR0000126,"H. L. DALIS, INC.",0.0,2025-03-19,P00001,INDIVIDUAL EQUIPMENT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,PURCHASING NIGHT FORCE SCOPES FOR ARMORY AND NSSE USE  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSD24FR0000051,"TEAM CARNEY, INC.",0.0,2025-03-13,P00001,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"TO COMPLY WITH PRESIDENTIAL EXECUTIVE ORDER NO. 14035, THIS MODIFICATION TERMINATES THIS AWARD WHICH PROVIDED ICE - OFFICE OF LEADERSHIP AND CAREER DEVELOPMENT WITH TRAINING FACILITATION FOR LEADERS"
ICE,70CDCR21P00000031,"BURLESON CONSTRUCTION, INC.",0.0,2025-04-14,P00001,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,"(7) ELECTRICAL OUTLETS & DATA DROPS, 1 NEW PATCH, AND 1 NEW CIRCUIT BREAKER (ALL NEW) NEEDED FOR HOUSTON ERO @ 126 NORTHPOINT DRIVE, HOUSTON, TX. TO SUPPORT THE CART KIOSKS.  THIS IS A CLOSEOUT MODIFICATION"
ICE,70CMSD23P00000134,AIRLINES REPORTING CORPORATION,0.0,2025-02-20,P00001,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),"FINANCIAL TRANSACTIONS PROCESSING, RESERVE, AND CLEARINGHOUSE ACTIVITIES",ANALYTICAL TOOL
ICE,70CMSD24P00000024,"GRACIE GLOBAL, LLC",0.0,2025-03-14,P00001,EDUCATION/TRAINING- COMBAT,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"THIS MODIFICATION CLOSES OUT THE AWARD FOR TRAINING SERVICES FOR HOMELAND SECURITY INVESTIGATIONS, DIVISION 4, ACADEMY"
ICE,70CMSW25P00000011,OMNITECH SERVICES LLC,0.0,2025-06-17,P00001,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),THE PURPOSE OF THIS MODIFICATION IS TO SWAP THE PROJECT CODE FROM LAP0000 000 TO EROFAC0 FOR THE  VIDEO SURVEILLANCE SYSTEM (VSS) IN THE PITTSBURGH PA FACILITY.
ICE,70CMSD25P00000030,KEVINS AUTO BODY,0.0,2025-06-10,P00002,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",GENERAL AUTOMOTIVE REPAIR,"THIS AWARD PROVIDES NEEDED REPAIRS TO AN ICE ENFORCEMENT AND REMOVAL OPERATIONS FLEET VEHICLE IN MINOT, ND USED TO PERFORM LAW ENFORCEMENT OPERATIONS. THIS MODIFICATION CLOSES OUT THE AWARD."
ICE,70CMSD24P00000074,TUTTLE CLICK TUSTIN INC,0.0,2024-10-30,P00002,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",GENERAL AUTOMOTIVE REPAIR,VEHICLE REPAIRS
ICE,70CMSW22P00000012,"COMMONWEALTH INDUSTRIES, LLC",0.0,2024-12-04,P00001,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,PURCHASE OF 12 GAUGE LESS LETHAL ROUNDS TO SUPPORT THE ARMED AGENTS IN THE FIELD
ICE,70CMSD19P00000091,"RISKIQ, INC.",0.0,2025-04-15,P00001,"MICROFILM, PROCESSED","COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",RISKIQ PASSIVETOTAL LICENSE  THIS IS A CLOSEOUT MODIFICATION
ICE,70CDCR23FR0000039,ZDAAS LLC,0.0,2025-04-07,P00001,OFFICE SUPPLIES,CUSTOM COMPUTER PROGRAMMING SERVICES,"ITEMS NEEDED FOR STAFF & NON-CITIZENS AT SPC. POC: C. RODRIGUEZ AT 915-225-1919. MUST BE SHIPPED COMPLETE. - NO PARTIAL OR BACK ORDERS- FORKLIFT AND PALLET - IS AVAILABLE. COR: TONYA SIMS, 915-637-56  THIS IS A CLOSEOUT MODIFICATION"
ICE,70CMSD24P00000035,"OHBG, INC",0.0,2024-10-29,P00002,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",NEW CAR DEALERS,VEHICLE REPAIR
ICE,70CMSD19P00000071,"FLEXRADIO, INC.",0.0,2025-02-10,P00007,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,RADIO MAINTENANCE
ICE,70CMSW23FC0000112,"SUPPLYSOURCE DC, LLC",0.0,2024-12-13,P00002,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"FURNITURE, DESIGN, INSTALLATION, AND ASSOCIATED SERVICES"
ICE,70CMSW23FR0000107,"GLOBAL ENTERPRISE, INC",0.0,2025-03-03,P00004,PASSENGER MOTOR VEHICLES,MOTOR VEHICLE BODY MANUFACTURING,PURCHASE OF TWO TESLA MODEL Y WITH UPFITS FOR FMU
ICE,70CMSD21FR0000083,COLLABWARE CORPORATION,0.0,2025-02-05,P00003,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",EXERCISE OPTION YEAR 2 COLLABWARE SUBSCRIPTION & USER LICENSING
ICE,70CMSW24C00000005,"PHOENIX GENERAL CONTRACTORS, LLC",0.0,2025-03-05,P00002,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",INSTALLATION OF ICE MACHINE CHANGE ORDER-EL PASO SPC REFRIGERATOR AND FREEZER REPAIRS  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSW23FR0000089,"GLOBAL ENTERPRISE, INC",0.0,2025-03-04,P00001,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED",MOTOR VEHICLE BODY MANUFACTURING,"PURCHASE OF ONE (1) AERIAL TITANS SKYJACK ELECTRIC SCISSOR LIFT, PART NO. SJ3226  THIS IS A CLOSEOUT MODIFICATION"
ICE,70CTD023FR0000053,"STEAMPUNK, INC.",0.0,2024-11-15,P00010,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,UPDATE PWS.
ICE,70CMSD25FR0000130,"COUNTERTRADE PRODUCTS, INC.",0.0,2025-09-16,P00001,VIDEO RECORDING AND REPRODUCING EQUIPMENT,OTHER COMPUTER RELATED SERVICES,THIS ORDER PROVIDES INVESTIGATIVE SUPPORT EQUIPMENT FOR HOMELAND SECURITY INVESTIGATIONS AGENTS. THIS MOD EXTENDS THE DELIVERY DATE/PERIOD OF PERFORMANCE COMPLETION DATE.
ICE,70CDCR22FR0000030,"RECOVERY SOLUTIONS OF SOUTH CAROLINA, LLC",0.0,2024-12-19,P00009,MEDICAL- MANAGED HEALTHCARE,GENERAL MEDICAL AND SURGICAL HOSPITALS,"IHSC MENTAL HEALTH SERVICES FOR CORRECT CARE OF SOUTH CAROLINA, LLC"
ICE,70CDCR24FR0000057,AKIMA INFRASTRUCTURE PROTECTION LLC,0.0,2024-12-02,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,KROME SERVICE PROCESSING CENTER
ICE,70CTD021FR0000040,"STEAMPUNK, INC.",0.0,2024-12-17,P00006,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",COMPUTER SYSTEMS DESIGN SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO CHANGE THE CONTRACT SPECIALIST FROM TONYA FELLS TO JACOB WESTERFELD.
ICE,70CMSW25C00000018,"ACCESS COMMUNICATIONS GROUP, LLC",0.0,2025-09-18,P00001,"FENCING, FENCES, GATES AND COMPONENTS",ALL OTHER SPECIALTY TRADE CONTRACTORS,THIS MODIFICATION IS TO UPDATE VENDOR ADDRESS AND INCORPORATE WD TX20250236 INTO THE CONTRACT.
ICE,70CMSW25FR0000081,"PEOPLE WHO THINK, L.L.C.",0.0,2025-09-25,P00001,SUPPORT- MANAGEMENT: ADVERTISING,MARKETING CONSULTING SERVICES,THIS AWARD PROCURES CONTENT CREATION FOR THE OFFICE OF PUBLIC AFFAIRS.  THIS MODIFICATION IS TO ADD AN ALTERNATE CONTRACTING OFFICER'S REPRESENTATIVE (ACOR).
ICE,70CTD024FR0000012,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0,2025-01-23,P00004,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,IT SOFTWARE OPERATIONS AND MAINTENANCE (O&M) SUPPORT SERVICES
ICE,70CDCR25FR0000006,AKIMA INFRASTRUCTURE PROTECTION LLC,0.0,2024-12-13,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,PORT ISABEL SERVICE PROCESSING CENTER SUPPORT
ICE,70CMSW21FR0000108,GLOBAL MIRACLE SOLUTIONS LLC,0.0,2025-03-06,P00017,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,THIS ADMINISTRATIVE MODIFICATION UPDATES THE ALTERNATE CONTRACTING OFFICERS REPRESENTATIVE (ACOR) FOR THIS TASK ORDER THAT PROVIDES REGULATORY EVALUATION AND DEVELOPMENT SUPPORT SERVICES (REDSS) FOR THE ICE OFFICE OF POLICY
ICE,70CDCR25FR0000007,RIVERTECH LLC,0.0,2025-01-31,P00001,SUPPORT- MANAGEMENT: AUDITING,ENGINEERING SERVICES,JUVENILE FAMILY MANAGEMENT DIVISION TECHNICAL ASSISTANCE SUPPORT
ICE,70CTD024FR0000012,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0,2025-06-23,P00006,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,THIS MODIFICATION PROVIDES FUNDING FOR OPTION YEAR 1 FOR CRIMINAL NONCITIZEN IDENTIFICATION INITIATIVES (CNII) IT SOFTWARE OPERATIONS AND MAINTENANCE (O&M) SUPPORT SERVICES.
ICE,70CDCR25FR0000006,AKIMA INFRASTRUCTURE PROTECTION LLC,0.0,2025-05-06,P00008,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS CONTRACT PROVIDES DETENTION AND TRANSPORTATION SUPPORT SERVICES AT THE PORT ISABEL DETENTION CENTER. THE PURPOSE OF THIS MODIFICATION IS TO CHANGE THE CONTRACTING OFFICER'S REPRESENTATIVE.
ICE,70CDCR24FR0000005,AKIMA INFRASTRUCTURE PROTECTION LLC,0.0,2025-01-31,P00012,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"PORT ISABEL SERVICE PROCESSING CENTER GUARD, FOOD AND LOCAL TRANSPORTATION AWARD - FY24 TASK ORDER"
ICE,70CMSD24FR0000194,AKIRA TECHNOLOGIES INC.,0.0,2025-03-21,P00001,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,OTHER COMPUTER RELATED SERVICES,"THIS MODIFICATION CLOSES OUT THE CONTRACT TO ACQUIRE COMPUTERS FOR IMMIGRATION AND CUSTOMS ENFORCEMENT, HOMELAND SECURITY INVESTIGATIONS OFFICE IN SAN JUAN, PUERTO RICO."
ICE,70CMSW25FC0000016,QUANTICO TACTICAL INCORPORATED,0.0,2025-04-24,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING","EMERGENCY PURCHASE OF HANDCUFFS, LEG RESTRAINTS AND RESTRAINT BELTS TO SUPPORT AN ENFORCEMENT AND REMOVAL OPERATIONS (ERO) OFFICE IN HOUSTON, TEXAS"
ICE,70CMSW23C00000032,"HOLITNA CONSTRUCTION, LLC",0.0,2025-01-08,P00001,MAINTENANCE OF MAINTENANCE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"REPLACE AN EXISTING WATER FOUNTAIN WITH AN ACCESSIBLE WATER FOUNTAIN, SHOWERS, TOILETS, WHEELCHAIR ACCESS, AND INSTALL A BARRIER FREE EXAM TABLE AT THE FLORENCE FACILITY"
ICE,70CMSW24FC0000025,QUANTICO TACTICAL INCORPORATED,0.0,2024-12-05,P00002,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",PURCHASE OF LE EQUIPMENT FOR ERO TRAINING COURSES
ICE,70CDCR21FR0000025,"AKIMA GLOBAL SERVICES, LLC",0.0,2025-04-07,P00016,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,KROME DETENTION CENTER  THIS IS A CLOSEOUT MODIFICATION
ICE,70CDCR23FR0000027,WECSYS LLC,0.0,2025-04-07,P00002,OFFICE SUPPLIES,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,TONER CARTRIDGES FOR EL PASO ERO FIELD OFFICE  THIS IS A CLOSEOUT MODIFICATION
ICE,70CMSD23FR0000109,"FS PARTNERS, LLP",0.0,2024-11-06,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SHADOWDRAGON SOFTWARE LICENSES.
ICE,70CMSW25FC0000019,QUANTICO TACTICAL INCORPORATED,0.0,2025-07-23,P00001,"ARMOR, PERSONAL","SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THE PURPOSE OF THIS MODIFICATION IS TO CLOSE OUT THE CONTRACT TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CTD024FR0000074,AKIRA TECHNOLOGIES INC.,0.0,2025-02-12,P00001,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,CISCO CATALYST 9300 SERIES SWITCHES FOR ICE/ERO
ICE,70CMSD23FR0000162,AKIRA TECHNOLOGIES INC.,0.0,2025-01-21,P00001,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,OTHER COMPUTER RELATED SERVICES,TO PROVIDE DVR/CAMERA MAINTENANCE FOR POLYGRAPH SYSTEM
ICE,70CMSD23FR0000116,"FS PARTNERS, LLP",0.0,2025-01-23,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,VIRUSTOTAL PROFESSIONAL BUNDLE
ICE,70CMSD23FR0000217,"EMERGENT DEVICES, INC.",0.0,2025-02-11,P00001,DRUGS AND BIOLOGICALS,PHARMACEUTICAL PREPARATION MANUFACTURING,NALOXONE INTERNASAL SPRAY IN SUPPORT OF NATIONAL FENTANYL OPERATIONS
ICE,70CDCR25P00000017,"CAPITAL REPORTING COMPANY, LLC",0.0,2025-07-21,P00001,SUPPORT- ADMINISTRATIVE: COURT REPORTING,COURT REPORTING AND STENOTYPE SERVICES,THIS CONTRACT PROVIDES ICE HEALTH SERVICE CORPS WITH COURT REPORTER AND TRANSCRIPTION SUPPORT. THE PURPOSE OF THIS MODIFICATION IS TO ADD AN ICE CONTRACTING OFFICER'S REPRESENTATIVE/INVOICE POC.
