Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,70CDCR18FR0000002,CLASSIC AIR CHARTER INC.,6648910.98,2021-09-27,P00056,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,OTHER NONSCHEDULED AIR TRANSPORTATION,DAILY CHARTER FLIGHT SERVICES FOR REMOVAL OF ALIEN NATIONALS. COVID19 RELATION: GUARANTEED MINIMUM VALUES (CLIN 1002) HAVE BEEN TEMPORARILY ADJUSTED (P00036) TO MAINTAIN VENDOR OPERABILITY DURING COVID19 PANDEMIC.
ICE,70CTD021FR0000167,"FOUR POINTS TECHNOLOGY, L.L.C.",6619935.78,2021-08-09,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ICE CLOUD HOSTING INFRASTRCUTURE FOR ICE/OCIO
ICE,70CDCR21FR0000005,"ASSET PROTECTION & SECURITY SERVICES, L.P.",6614816.82,2020-11-02,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,APSS FLORENCE SPC GUARD AND TRANSPORTATION SERVICES
ICE,70CDCR20FR0000051,"CORECIVIC, INC.",6609578.15,2020-10-28,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,SNA AOR DETENTION AND TRANSPORTATION SERVICES T DON HUTTO FACILITY
ICE,70CDCR20FR0000039,"THE GEO GROUP, INC.",6600437.02,2021-04-26,P00004,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,SERVICES AT BROWARD TRANSITIONAL CENTER
ICE,70CTD021FR0000235,"ALETHIX, LLC",6460615.2,2021-09-29,0,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",CUSTOM COMPUTER PROGRAMMING SERVICES,DHS ICE REQUIRES DEVSECOPS SERVICES FOR THE HOMELAND SECURITY INVESTIGATIONS (HSI) REPOSITORY FOR ANALYTICS IN VIRTUALIZED ENVIRONMENT (RAVEN) PROGRAM.
ICE,70CMSD21FC0000011,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6208340.31,2021-05-25,0,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,VISA LIFECYCLE VETTING INITIATIVE (VLVI) SUPPORT SERVICES
ICE,70CTD020FR0000006,"PROCENTRIX, LLC",6186249.19,2021-01-02,P00009,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,OTHER COMPUTER RELATED SERVICES,AUTOMATED MANAGEMENT SYSTEMS SUPPORT (AMSS) SERVICES
ICE,70CDCR21FR0000003,"THE GEO GROUP, INC.",6171901.17,2021-03-16,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TO ADD FUNDS TO THE SUBJECT TASK ORDER FOR DETENTION SERVICES AT MESA VERDE AND GOLDEN STATE FACILITY
ICE,70CDCR21FR0000019,"CREATIVE CORRECTIONS, LLC",6137861.2,2021-09-08,P00006,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DETAINEE DEATH REVIEWS AND INSPECTIONS
ICE,70CDCR21FR0000021,ABBOTT RAPID DX NORTH AMERICA LLC,6021902.0,2021-03-05,0,LABORATORY EQUIPMENT AND SUPPLIES,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",ABBOTT COVID-19 RAPID TESTING TO FOR ICE/ERO/IHSC SURGE REQUIREMENTS
ICE,70CDCR20FR0000013,"AKIMA GLOBAL SERVICES, LLC",6007247.64,2020-11-19,P00006,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"DETENTION SUPPORT SERVICES FOR THE BUFFALO FEDERAL DETENTION FACILITY IN BATAVIA, NY."
ICE,70CMSW18FR0000058,"THE KACE COMPANY, LLC.",6000000.0,2021-05-12,P00020,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,"THE PURPOSE OF THIS MODIFICATION IS TO FUND CLINS 2001, 2002 AND 2003."
ICE,70CDCR20FR0000031,"THE GEO GROUP, INC.",5962898.34,2021-03-16,P00002,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,DETENTION AND TRANSPORTATION SERVICES
ICE,HSCEMS17F00032,MIRACLE SYSTEMS LLC,5718710.32,2021-07-22,P00018,SUPPORT- MANAGEMENT: FINANCIAL,OTHER ACCOUNTING SERVICES,FINANCIAL STATEMENT REPORTING AND ANALYSIS
ICE,70CTD019FR0000080,"INTEGRITYONE PARTNERS, INC.",5703404.34,2021-06-30,P00009,IT AND TELECOM- SYSTEM ACQUISITION SUPPORT,OTHER COMPUTER RELATED SERVICES,"ICE TECS MODERNIZATION STABILIZATION, ENHANCEMENTS AND SUSTAINMENT SUPPORT (SESS)"
ICE,70CDCR21FR0000010,"CORECIVIC, INC.",5660867.7,2021-03-02,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TO ADD FUNDING TO THE SUBJECT TASK ORDER FOR DETENTION SERVICES FOR SAN DIEGO AOR AT OTAY MESA
ICE,70CDCR21FR0000004,"THE GEO GROUP, INC.",5656366.88,2021-01-27,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TO ADD FUNDING FOR DETENTION TRANSPORTATION AND MEDICAL SERVICES IN THE LOS ANGELES AREA OF RESPONSIBILITY
ICE,70CMSW18FR0000103,DELOITTE CONSULTING LLP,5617584.48,2021-08-26,P00010,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,PROJECT & FACILITIES MANAGEMENT SUPPORT
ICE,70CDCR20FR0000071,"GLOBAL PRECISION SYSTEMS, LLC",5600000.0,2021-02-01,P00004,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"FY20 TASK ORDER FOR GUARD SERVICES, TRANSPORTATION, AND FOOD AT THE EL PASO SERVICE PROCESSING CENTER (EPC), EL PASO, TX"
ICE,70CTD020FR0000211,"GOVCIO, LLC",5559070.1,2021-09-10,P00001,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,ICE REQUIRES AGILE SOFTWARE DEVELOPMENT AND TIER III SUPPORT SERVICES FOR TITLE-8 PROGRAM 1(T8P1) TO DEVELOP CAPABILITIES THAT WILL ALLOW ENFORCEMENT AND REMOVAL OPERATIONS (ERO) TO ELIMINATE PROCESS REDUNDANCIES.
ICE,70CDCR21FR0000073,"THE GEO GROUP, INC.",5516875.13,2021-09-24,0,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,DETENTION AND TRANSPORTATION SERVICES NORTHWEST DETENTION CENTER TACOMA
ICE,70CDCR20FR0000074,G4S SECURE SOLUTIONS (USA) INC.,5498949.14,2021-07-30,P00004,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TRANSPORTATION SERVICES
ICE,70CDCR20FR0000012,"CORECIVIC, INC.",5402686.57,2020-10-29,P00005,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,DETENTION SERVICES FOR SAN DIEGO AOR AT OTAY MESA DETENTION CENTER
ICE,70CMSD18C00000003,BOWHEAD COMMUNICATION SERVICES LLC,5390318.26,2021-03-31,P00024,SUPPORT- ADMINISTRATIVE: OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DOCUMENT MANAGEMENT SUPPORT FOR PLANET
ICE,70CDCR21FC0000001,"SPECTRUM SECURITY SERVICES, INC.",5340280.0,2020-11-20,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,GUARDS AND TRANSPORTATION SERVICES
ICE,70CDCR21FR0000003,"THE GEO GROUP, INC.",5192449.84,2021-01-26,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TO ADD FUNDS TO THE SUBJECT TASK ORDER FOR DETENTION SERVICES AT MESA VERDE AND GOLDEN STATE FACILITY
ICE,70CDCR20FR0000051,"CORECIVIC, INC.",5152683.3,2021-03-05,P00006,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,SNA AOR DETENTION AND TRANSPORTATION SERVICES T DON HUTTO FACILITY
ICE,70CDCR20FR0000010,"AKIMA GLOBAL SERVICES, LLC",5150487.03,2021-02-22,P00004,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"GUARD, FOOD, AND TRANSPORTATION SERVICES FOR FLORENCE SERVICE PROCESSING CENTER"
ICE,70CDCR20C00000001,"MVM, INC.",5000000.0,2021-09-16,P00012,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,UNACCOMPANIED ALIEN CHILDREN AND FAMILY UNITS TRANSPORTATION SERVICES
ICE,70CDCR20FR0000039,"THE GEO GROUP, INC.",4993399.94,2021-06-25,P00005,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,SERVICES AT BROWARD TRANSITIONAL CENTER
ICE,70CTD021FR0000018,"AT&T ENTERPRISES, LLC",4975000.0,2021-01-05,0,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),WIRED TELECOMMUNICATIONS CARRIERS,ENTERPRISE INFRASTRUCTURE SERVICES (EIS) CONTRACT FOR THE TRANSITION -DATA.
ICE,70CDCR21FR0000010,"CORECIVIC, INC.",4963702.0,2021-09-16,P00006,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,INCREASE AVAILABLE FUNDING FOR DETENTION SERVICES FOR SAN DIEGO AOR AT OTAY MESA
ICE,70CMSD21FR0000118,CELLEBRITE INC,4945309.0,2021-08-20,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,FORENSIC EQUIPMENT AND SERVICES
ICE,70CDCR21FR0000007,MANAGEMENT & TRAINING CORPORATION,4933606.08,2020-11-05,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"TO ESTABLISH A TASK ORDER FOR DETENTION SERVICES AT THE IMPERIAL REGIONAL DETENTION FACILITY (IRDF) (CALEXICO, CA)."
ICE,70CMSD19FC0000020,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",4879608.62,2021-05-04,P00011,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,VISA LIFECYCLE VETTING INITIATIVE (VLVI)
ICE,70CTD019FR0000264,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,4850263.14,2021-03-17,P00006,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,CRIMINAL ALIEN IDENTIFICATION INITIATIVES (CAII) AGILE SOFTWARE DEVELOPMENT AND TIER II SUPPORT SERVICES TO SUPORT ICE/ERO
ICE,HSCETC16J00026,DEV TECHNOLOGY GROUP INC,4775408.02,2021-05-28,P00031,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","DATA PROCESSING, HOSTING, AND RELATED SERVICES",ENFORCEMENT SYSTEMS OPERATIONS AND MAINTENANCE (O&M) SUPPORT SERVICES PROVIDES FUNDS FOR FAR 52.217-8
ICE,70CDCR20FR0000009,MANAGEMENT & TRAINING CORPORATION,4769113.18,2020-10-29,P00005,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS MODIFICATION PROVIDES FUNDING
ICE,HSCEMD17F00004,"INSIGHT TECHNOLOGY SOLUTIONS, LLC",4748263.32,2020-11-03,P00012,SUPPORT- PROFESSIONAL: OTHER,ENGINEERING SERVICES,CONSOLIDATED CALL CENTER SUPPORT SERVICES
ICE,70CDCR21FC0000001,"SPECTRUM SECURITY SERVICES, INC.",4728800.0,2021-08-02,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,GUARDS AND TRANSPORTATION SERVICES
ICE,70CDCR18FR0000002,CLASSIC AIR CHARTER INC.,4680853.3,2021-09-30,P00057,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,OTHER NONSCHEDULED AIR TRANSPORTATION,DAILY CHARTER FLIGHT SERVICES FOR REMOVAL OF ALIEN NATIONALS. COVID19 RELATION: GUARANTEED MINIMUM VALUES (CLIN 1002) HAVE BEEN TEMPORARILY ADJUSTED (P00036) TO MAINTAIN VENDOR OPERABILITY DURING COVID19 PANDEMIC.
ICE,70CDCR18FR0000002,CLASSIC AIR CHARTER INC.,4637692.16,2021-08-24,P00053,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,OTHER NONSCHEDULED AIR TRANSPORTATION,DAILY CHARTER FLIGHT SERVICES FOR REMOVAL OF ALIEN NATIONALS. COVID19 RELATION: GUARANTEED MINIMUM VALUES (CLIN 1002) HAVE BEEN TEMPORARILY ADJUSTED (P00036) TO MAINTAIN VENDOR OPERABILITY DURING COVID19 PANDEMIC.
ICE,70CDCR21FR0000025,"AKIMA GLOBAL SERVICES, LLC",4633997.8,2021-09-14,P00004,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,KROME DETENTION CENTER
ICE,70CDCR20FR0000040,"TRAILBOSS ENTERPRISES, INC.",4571398.67,2021-01-19,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,SAN ANTONIO TRANSPORTATION SERVICES
ICE,70CTD018C00000001,U.S. BANCORP,4520398.12,2021-04-27,P00007,SUPPORT- MANAGEMENT: FINANCIAL,"FINANCIAL TRANSACTIONS PROCESSING, RESERVE, AND CLEARINGHOUSE ACTIVITIES",I-901 FEE SYSTEM AND OPERATIONS MAINTENANCE
ICE,70CDCR21FR0000057,"THE GEO GROUP, INC.",4511235.78,2021-08-17,0,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,MONTGOMERY PROCESSING CENTER DETENTION SERVICES
ICE,70CDCR21FR0000062,"GLOBAL PRECISION SYSTEMS, LLC",4505600.0,2021-09-16,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"FY21 TASK ORDER FOR GUARD SERVICES, TRANSPORTATION, AND FOOD AT THE EL PASO SERVICE PROCESSING CENTER (EPC), EL PASO, TX"
ICE,70CMSD21FC0000028,PARAGON SYSTEMS INC,4473900.0,2021-08-24,0,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,SECURITY GUARDS AND PATROL SERVICES,BACKGROUND INVESTIGATIVE SERVICES
ICE,70CDCR21FR0000010,"CORECIVIC, INC.",4454184.59,2021-01-26,P00001,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TO ADD FUNDING TO THE SUBJECT TASK ORDER FOR DETENTION SERVICES FOR SAN DIEGO AOR AT OTAY MESA
ICE,70CDCR21C00000001,"FAMILY ENDEAVORS, INC.",4437557.2,2021-09-17,P00003,HOUSEKEEPING- GUARD,EMERGENCY AND OTHER RELIEF SERVICES,EMERGENCY FAMILY STAGING CENTERS
ICE,HSCETC17C00001,"PEN-LINK, LIMITED",4416365.0,2021-06-25,P00011,INFORMATION TECHNOLOGY SOFTWARE,SOFTWARE PUBLISHERS,TELECOMMUNICATIONS ANALYSIS AND INTERCEPT SOFTWARE FOR ICE/HSI
ICE,70CMSD18FC0000060,GRANT THORNTON LLP,4408591.6,2021-01-11,P00019,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"STRATEGIC PLANNING, ANALYSIST & REQUIREMENTS (SPARQ) SUPPORT SERVICES"
ICE,70CMSD20FR0000219,"CACI NSS, LLC",4401078.5,2021-09-28,P00008,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,HSI DATA AND ANALYTICAL SUPPORT SERVICES
ICE,70CDCR20FR0000010,"AKIMA GLOBAL SERVICES, LLC",4342400.0,2021-08-31,P00007,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"GUARD, FOOD, AND TRANSPORTATION SERVICES FOR FLORENCE SERVICE PROCESSING CENTER"
ICE,70CDCR21FR0000018,"AKIMA GLOBAL SERVICES, LLC",4332866.35,2021-01-26,0,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"DETENTION SUPPORT SERVICES FOR THE BUFFALO FEDERAL DETENTION FACILITY IN BATAVIA, NY."
ICE,70CDCR20FR0000066,"THE GEO GROUP, INC.",4314400.0,2021-09-17,P00008,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,"DETENTION MANAGEMENT/MEDICAL/TRANSPORTATION FOR AURORA, CO"
ICE,70CDCR20FR0000040,"TRAILBOSS ENTERPRISES, INC.",4284768.76,2021-03-18,P00004,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,SAN ANTONIO TRANSPORTATION SERVICES
ICE,70CDCR21FR0000051,"THE GEO GROUP, INC.",4280383.0,2021-09-29,P00003,HOUSEKEEPING- GUARD,CORRECTIONAL INSTITUTIONS,SOUTH TEXAS DETENTION COMPLEX NEW TASK ORDER AWARD: TBD  POP 06 AUG 2021  - 05 AUG 2022. FUNDING THROUGH 30 SEPTEMBER 2021.  COR RANDY LECOMPTE ACOR: MICHAEL SHERDIAN
ICE,70CMSD21C00000002,THOMSON REUTERS SPECIAL SERVICES LLC,4200000.0,2021-05-28,0,IT AND TELECOM - DATA CENTER AS A SERVICE,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,"LAW ENFORCEMENT INVESTIGATIVE DATABASE SUBSCRIPTION (LEIDS), TASKS 2/2A"
ICE,70CDCR19FR0000027,DELOITTE CONSULTING LLP,4200000.0,2020-11-09,P00010,SUPPORT- PROFESSIONAL: OTHER,ENGINEERING SERVICES,"PROFESSIONAL ANALYTICAL SUPPORT TO PERC IN LAGUNA NIGUEL, CA"
ICE,70CDCR21FR0000055,"CORECIVIC, INC.",4187054.72,2021-09-15,P00002,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,HOUSTON CDF BASE YEAR TO FOR DETENTION AND TRANSPORTATION SERVICES
ICE,70CDCR21FR0000010,"CORECIVIC, INC.",4079193.0,2021-05-03,P00004,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TO ADD FUNDING TO THE SUBJECT TASK ORDER FOR DETENTION SERVICES FOR SAN DIEGO AOR AT OTAY MESA
ICE,70CDCR20FR0000057,"AIRCRAFT TRANSPORT SERVICES, INC.",4074022.0,2021-05-20,P00005,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,SPECIAL HIGH RISK CHARTER (SHRC) FLIGHT FOR ICE/ERO - REMOVAL AND REPATRIATION OF ILLEGAL IMMIGRANTS
ICE,70CDCR21FR0000007,MANAGEMENT & TRAINING CORPORATION,4061625.7,2021-08-30,P00005,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"TO ADD FUNDING UNDER SUBJECT TASK ORDER FOR DETENTION SERVICES AT THE IMPERIAL REGIONAL DETENTION FACILITY (IRDF) (CALEXICO, CA)."
ICE,70CDCR20FR0000039,"THE GEO GROUP, INC.",4061400.0,2020-11-03,P00001,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,SERVICES AT BROWARD TRANSITIONAL CENTER
ICE,70CMSD21FC0000026,"CACI, INC. - FEDERAL",3976800.0,2021-08-24,0,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,INVESTIGATION SERVICES,BACKGROUND INVESTIGATIVE SERVICES
ICE,70CDCR20FR0000039,"THE GEO GROUP, INC.",3948718.46,2021-01-21,P00002,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,SERVICES AT BROWARD TRANSITIONAL CENTER
ICE,70CDCR21P00000056,T STAMP INC.,3920764.0,2021-09-23,0,SUPPORT- PROFESSIONAL: OTHER,CUSTOM COMPUTER PROGRAMMING SERVICES,RAPID ALTERNATIVES TO DETENTION ENROLLMENTS THROUGH FACIAL CONFIRMATION APPLICATION
ICE,70CDCR18FR0000002,CLASSIC AIR CHARTER INC.,3900000.0,2021-09-27,P00055,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,OTHER NONSCHEDULED AIR TRANSPORTATION,DAILY CHARTER FLIGHT SERVICES FOR REMOVAL OF ALIEN NATIONALS. COVID19 RELATION: GUARANTEED MINIMUM VALUES (CLIN 1002) HAVE BEEN TEMPORARILY ADJUSTED (P00036) TO MAINTAIN VENDOR OPERABILITY DURING COVID19 PANDEMIC.
ICE,70CTD021FR0000199,DEV TECHNOLOGY GROUP INC,3839005.44,2021-08-31,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,"SHAREPOINT OPERATIONS, MAINTENANCE AND DEVELOPMENT SUPPORT SERVICES BRIDGE"
ICE,70CDCR20FR0000071,"GLOBAL PRECISION SYSTEMS, LLC",3836297.0,2021-09-15,P00011,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,"FY20 TASK ORDER FOR GUARD SERVICES, TRANSPORTATION, AND FOOD AT THE EL PASO SERVICE PROCESSING CENTER (EPC), EL PASO, TX"
ICE,70CTD021FC0000066,DELL FEDERAL SYSTEMS L.P,3774321.6,2021-08-07,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,MICROSOFT ENTERPRISE LICENSE AGREEMENT FOR ICE/OCIO
ICE,70CTD018FR0000193,BOOZ ALLEN HAMILTON INC,3759538.24,2021-09-02,P00009,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,CUSTOM COMPUTER PROGRAMMING SERVICES,REPOSITORY FOR ANALYTICS IN A VIRTUALIZED ENVIRONMENT (RAVEN) ANALYTICAL PLATFORM & TOOL SUPPORT
ICE,70CMSD21FR0000200,AKIRA TECHNOLOGIES INC.,3663326.5,2021-09-21,0,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,LAPTOPS
ICE,70CMSD19FR0000050,BOOZ ALLEN HAMILTON INC,3649369.74,2021-04-30,P00008,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,ADJUDICATION AND COMPLIANCE SUPPORT SERVICES
ICE,70CTD020FR0000248,DATA SYSTEMS ANALYSTS INC,3622650.84,2021-06-23,P00003,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,ICE REQUIRES CONTRACTOR SUPPORT TO PROVIDE O&M SERVICES FOR DHS/VINE TO PROVIDE CONTINUED AUTOMATED NOTIFICATION SERVICES TO VICTIMS HARMED BY ILLEGAL IMMIGRANTS.
ICE,70CDCR20FR0000070,DELOITTE CONSULTING LLP,3612594.95,2021-06-04,P00006,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,LAW ENFORCEMENT SYSTEMS AND ANALYSIS FOR ERO
ICE,HSCEMS17F00061,DELOITTE CONSULTING LLP,3609926.64,2021-09-17,P00021,SUPPORT- ADMINISTRATIVE: OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,PROFESSIONAL AND PROJECT MANAGEMENT SUPPORT SERVICES
ICE,HSCEDM16CHS002,TALTON COMMUNICATIONS INC,3584851.2,2021-08-17,P00031,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,TELECOMMUNICATIONS RESELLERS,DETAINEE TELEPHONE SERVICES (DTS-VI)
ICE,70CMSD19FC0000032,"XL ASSOCIATES, INC.",3530738.92,2021-07-09,P00006,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,CLERICAL AND ADMINISTRATIVE SUPPORT SERVICES
ICE,70CDCR21FR0000002,AHTNA SUPPORT & TRAINING SERVICES LLC,3511410.0,2021-07-21,P00005,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,PIDC GUARD SERVICES
ICE,HSCEMR17F00041,NATIVE ENERGY & TECHNOLOGY INC,3477358.86,2021-06-07,P00056,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,FACILITIES SUPPORT SERVICES,OPERATIONS AND MAINTENANCE AT THE SOUTHEAST HUB
ICE,70CDCR20FR0000039,"THE GEO GROUP, INC.",3453238.8,2021-03-29,P00003,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,SERVICES AT BROWARD TRANSITIONAL CENTER
ICE,70CDCR18FC0000021,CAPGEMINI GOVERNMENT SOLUTIONS LLC,3440229.0,2021-03-11,P00027,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ERO PROGRAM SUPPORT SERVICES
ICE,70CDCR20FR0000066,"THE GEO GROUP, INC.",3414441.01,2021-02-11,P00002,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,"DETENTION MANAGEMENT/MEDICAL/TRANSPORTATION FOR AURORA, CO"
ICE,70CDCR20FIGR00208,"AKIMA GLOBAL SERVICES, LLC",3403389.07,2021-01-19,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,KROME DETENTION CENTER
ICE,70CMSD21FR0000142,"DTC COMMUNICATIONS, INC.",3395692.0,2021-09-01,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,MISSION CRITICAL PURCHASE OF EQUIPMENT FOR HSI'S CRIMINAL INVESTIGATIONS
ICE,70CDCR21FR0000004,"THE GEO GROUP, INC.",3389292.0,2021-07-22,P00004,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,TO ADD FUNDING FOR DETENTION AND TRANSPORTATION SERVICES IN THE LOS ANGELES AREA OF RESPONSIBILITY
ICE,70CDCR20FR0000031,"THE GEO GROUP, INC.",3371884.0,2021-09-17,P00005,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,"DETENTION, FOOD AND TRANSPORTATION SERVICES"
ICE,70CDCR21FC0000005,G4S SECURE SOLUTIONS (USA) INC.,3367147.0,2021-07-15,P00003,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THE PURPOSE IS TO ADD FUNDING FOR TRANSPORTATION (DETENTION OFFICER) SERVICES
